"","day","playerID","DailyLoad","DailyLoadSliding","acuteChronicRatio","acuteChronicRatioSliding","trainDuration","trainDurationSliding","sleepHours","sleepHoursSliding","fatigue","fatigueSliding","sleepQuality","soreness","sorenessSliding","fatigueNorm","fatigueNormSliding","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown","desire"
"828",48,14,735,716.25,0.55,0.715,225,185,9,8.34375,4,3.75,3,4,4,0.847896330001685,0.629477220657857,0.840648866921643,0.0188479450129041,-0.826385713015801,0,0,0,1,4
"829",48,15,560,673.75,2.67,0.9625,200,181.875,12.5,8.84375,4,3.75,5,3,3.875,-0.379452807684273,0.51984634789558,-1.03151561921683,2.17985390507357,-0.253801352757056,0,0,0,1,5
"830",48,17,0,533.125,0,0.895,0,153.75,8.75,8.8125,3,3.5,4,3,3.625,-0.000608777745005764,0.25820122165813,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"831",48,8,780,535,0.36,0.855,225,158.125,8,8.71875,4,3.625,5,5,3.75,0.368521971718262,0.279465196515619,1.22684921780617,-0.26766000397992,0.785744298091467,0,0,0,1,6
"832",48,12,585,510.625,0.54,0.80375,180,148.75,8,8.65625,4,3.875,4,5,3.875,0.349442655341093,0.366427041868574,1.47513360589339,-0.401147286227394,0.521848909693017,0,0,0,1,4
"833",48,9,1560,705.625,1.32,0.96875,180,171.25,9,8.90625,6,4.125,6,6,4.125,0.695907936878958,0.329012815772391,0.872427963719816,-0.251015918683272,0.625669821594675,0,1,0,0,6
"834",49,13,930,722.5,0.61,0.97625,150,161.875,9.5,8.9375,4,4.125,4,3,4,0.745291653116745,0.328376512422876,0.252194543070935,0.3895303652039,0.284281018456192,0,0,0,1,4
"835",49,11,455,700.625,0.7,0.84375,130,161.25,9.25,9.25,3,4,4,3,4,0.536457904299563,0.395432108240878,0.50048505916742,0.755653895024145,0.815562277094604,0,1,0,0,4
"836",49,1,720,698.75,0.86,0.8825,150,151.875,8.5,9.1875,3,3.875,3,4,4,0.459962747392474,0.346940410414727,0.686893148597775,-0.279482959145234,-0.41120447609884,0,1,0,0,3
"837",49,2,720,718.75,1.12,0.68875,120,141.875,8.5,8.6875,3,3.75,4,2,3.875,-0.550373778372525,0.325575289078696,-0.973238817543813,-0.490854427011246,0.0483663911796812,0,0,1,0,4
"838",49,6,660,801.25,0.88,0.79875,120,156.875,8,8.59375,3,3.75,2,4,4,-0.985856060425195,0.202419378743672,0.81636253849472,-0.686458155833944,-2.70658312765821,0,0,0,1,4
"839",49,7,660,786.25,0.74,0.84625,120,143.75,10.5,8.90625,3,3.625,5,2,3.625,0.0124579618609146,0.157911377511503,-0.92858735087981,1.34003933167849,1.14130225046695,0,0,0,1,4
"840",49,10,340,755.625,0.67,0.8625,100,133.75,9.75,9.125,3,3.5,4,2,3.25,0.198410172858354,0.139032317201161,-0.844858194224055,1.59470400014613,0.926467199529182,0,0,0,1,4
"841",49,16,435,615,0.79,0.79625,135,128.125,9,9.125,3,3.125,4,2,2.75,0.523770614900661,0.117515151953874,-0.84137459457572,0.145826987093759,0.653508832507321,0,0,0,1,5
"842",49,3,300,536.25,0.11,0.73375,60,116.875,7,8.8125,4,3.125,4,4,2.875,0.995221745648418,0.148756413520333,1.43695444346958,-0.800158424353927,0.236632352809861,0,1,0,0,4
"843",49,4,630,558.125,0.68,0.73125,135,117.5,9.25,8.8125,3,3.125,3,3,2.875,-0.187450331998572,0.0582678839830662,-0.405240340593734,0.982595720245137,0.154042311543538,0,0,0,1,4
"844",49,5,315,507.5,2.2,0.89875,90,110,7.25,8.65625,3,3.125,4,3,2.75,-0.98147071932574,-0.121911299356711,-0.834771893406776,-0.380133723279389,0.295893025931701,0,0,0,1,4
"845",49,14,540,485,0.64,0.83875,120,110,8.75,8.6875,3,3.125,2,3,2.875,-0.440785897123641,-0.1082128142006,-0.13105383370414,-0.336038140371823,-2.07264640649214,0,0,0,1,4
"846",49,15,440,457.5,3.13,1.12,80,105,12.5,9.25,5,3.375,4,5,3,0.632686370876029,0.0941049897120529,0.674622506949821,2.17985390507357,-0.924252294877168,0,0,0,1,5
"847",49,17,0,375,0,1.0275,0,90,8.75,9.03125,3,3.375,4,3,3.125,-0.000608777745005764,0.0924716472613129,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,1,0,4
"848",49,8,720,422.5,0.56,1.01375,120,92.5,7.75,8.78125,5,3.625,5,4,3.375,1.13323587325187,0.209324859810502,0.53518474211439,-0.472789120992267,0.785744298091467,0,0,0,1,6
"849",49,12,420,420.625,0.8,1.015,120,90.625,8.5,8.71875,4,3.75,4,4,3.625,0.349442655341093,0.187533864865556,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1,4
"850",49,9,660,465.625,1.31,1.165,120,98.125,8.75,8.9375,3,3.625,4,3,3.5,-0.000608777745005764,0.0630550494413784,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0,4
"851",50,13,90,398.125,0.63,1.15875,90,92.5,9.5,8.96875,4,3.75,4,3,3.5,0.745291653116745,0.179647797580793,0.252194543070935,0.3895303652039,0.284281018456192,0,0,0,1,4
"852",50,11,750,452.5,0.8,0.98375,155,100.625,8.5,9.125,3,3.75,5,3,3.5,0.536457904299563,0.369388875533956,0.50048505916742,-0.10433255449837,1.48867081394493,0,1,0,0,4
"853",50,1,110,398.75,0.89,1.015,70,94.375,9,9.15625,3,3.75,3,3,3.5,0.459962747392474,0.48198245609847,-0.198240022361315,0.337355327037516,-0.41120447609884,0,0,0,1,3
"854",50,2,330,385,1,0.74875,90,95.625,9.5,8.78125,5,3.75,4,2,3.125,1.00456739719119,0.528467584387865,-0.973238817543813,0.580222316872741,0.0483663911796812,0,0,0,1,4
"855",50,6,0,385,0,0.74875,0,95.625,8.5,8.75,4,3.875,5,3,3.125,0.49759417441395,0.590742953407735,-0.544826547820705,0.123747562638129,1.04081259489285,0,0,0,1,4
"856",50,7,240,325,0.77,0.775,75,90,10,9.03125,3,3.625,5,2,2.875,0.0124579618609146,0.450645714483865,-0.92858735087981,0.942512660035217,1.14130225046695,0,0,0,1,3
"857",50,10,300,310,0.89,0.78625,90,86.25,9.25,9.125,3,3.5,4,3,2.75,0.198410172858354,0.431766654173523,0.180998120952556,0.951565539392574,0.926467199529182,0,1,0,0,4
"858",50,16,230,256.25,0.92,0.7375,130,87.5,8,9.03125,2,3.375,4,3,2.75,-0.346252107482549,0.38856123795633,0.134736319500818,-0.87309977661884,0.653508832507321,0,0,0,1,3
"859",50,3,0,245,0.12,0.67375,0,76.25,7,8.71875,4,3.375,4,4,2.875,0.995221745648418,0.419802499522789,1.43695444346958,-0.800158424353927,0.236632352809861,0,0,0,1,4
"860",50,4,120,166.25,0.74,0.66625,60,64.375,8.5,8.71875,4,3.5,4,4,3,0.750382079912868,0.446543021474452,0.522513547063256,0.0768917289379145,0.7977816459922,0,0,0,1,4
"861",50,5,0,152.5,0,0.555,0,55.625,7.25,8.5,4,3.625,4,3,3,1.31377555440453e-05,0.389049320269836,-0.834771893406776,-0.380133723279389,0.295893025931701,0,0,0,1,4
"862",50,14,105,124.375,0.67,0.51375,60,51.875,9.75,8.53125,4,3.5,3,4,3.25,0.847896330001685,0.369465436871148,0.840648866921643,1.12781396055195,-0.826385713015801,0,0,0,1,4
"863",50,15,160,144.375,3.22,0.91625,80,61.875,9.75,8.6875,4,3.5,5,4,3.375,-0.379452807684273,0.25983456410887,-0.124486334589546,0.625401897516792,-0.253801352757056,0,1,0,0,5
"864",50,17,30,118.125,0.05,0.82625,60,60,10.5,8.75,3,3.5,2,2,3.375,-1.4303017622053,0.0794895986005934,-2.0718611590056,0.964525343273519,-3.00858332394719,0,0,0,1,7
"865",50,8,75,90,0.59,0.78875,75,58.125,7.75,8.5625,5,3.75,5,4,3.5,1.13323587325187,0.196342811149783,0.53518474211439,-0.472789120992267,0.785744298091467,0,0,0,1,6
"866",50,12,180,83.75,0.93,0.79,70,50.625,8,8.5625,4,4,4,3,3.5,0.349442655341093,0.283304656502738,-1.23260120319315,-0.401147286227394,0.521848909693017,0,0,0,1,4
"867",50,9,780,181.25,1.27,0.93375,150,69.375,9,8.8125,6,4.25,6,6,3.75,0.695907936878958,0.245890430406556,0.872427963719816,-0.251015918683272,0.625669821594675,0,1,0,0,6
"868",51,13,1080,301.25,0.9,0.95375,180,84.375,8.5,8.8125,4,4.25,4,3,3.625,0.745291653116745,0.24525412705704,0.252194543070935,-0.645792728618733,0.284281018456192,0,0,0,1,4
"869",51,11,1370,472.5,1.03,1.0825,285,120,8.5,8.96875,2,4,4,2,3.5,-0.619379186169587,0.167830086566399,-0.739844505049957,-0.10433255449837,0.815562277094604,0,1,0,0,4
"870",51,1,675,543.75,1.18,1.14625,195,136.875,7.5,8.6875,3,3.875,3,3,3.375,0.459962747392474,0.119338388740247,-0.198240022361315,-1.30520251108768,-0.41120447609884,0,0,0,1,3
"871",51,2,750,617.5,1.17,0.89,150,145.625,8.5,8.53125,4,3.875,3,4,3.375,0.325323679066884,0.207435449584142,0.655696504123945,-0.490854427011246,-0.824922441518043,0,0,0,1,5
"872",51,6,810,715,1.41,1.06,195,162.5,8.5,8.28125,5,4.125,5,3,3.5,1.66670393580884,0.59456116183591,-0.544826547820705,0.123747562638129,1.04081259489285,0,0,0,1,4
"873",51,7,855,812.5,1.06,1.11875,195,177.5,9.25,8.46875,3,3.875,4,3,3.375,0.0124579618609146,0.45446392291204,-0.349304209941809,0.179483414049148,0.245136628828807,0,0,0,1,4
"874",51,10,610,866.25,1.18,1.15,140,186.25,9.5,8.65625,4,3.875,4,3,3.375,0.947361622380391,0.529203793791952,0.180998120952556,1.31466428570413,0.926467199529182,0,0,0,1,4
"875",51,16,990,892.5,1.07,1.125,240,197.5,8,8.53125,2,3.375,5,4,3.125,-0.346252107482549,0.398933788246764,0.827298034649512,-0.87309977661884,1.17066311861736,0,0,0,1,3
"876",51,3,375,804.375,0.3,1.05,75,184.375,7,8.34375,3,3.25,4,3,3.125,-0.485169368839506,0.245126160502233,-0.51877445510733,-0.800158424353927,0.236632352809861,0,0,0,1,4
"877",51,4,870,741.875,1.2,1.07125,195,173.125,8.5,8.34375,2,3.25,2,4,3.375,-1.50925087744879,0.133892199092332,0.522513547063256,0.0768917289379145,-0.609551468415038,0,0,0,1,4
"878",51,5,0,657.5,0,0.92375,0,148.75,7.5,8.34375,4,3.375,4,3,3.375,1.31377555440453e-05,0.0763984978877161,-0.834771893406776,-0.0723697064565021,0.295893025931701,0,0,0,1,5
"879",51,14,735,655.625,1.03,0.90625,195,154.375,8.75,8.375,3,3.25,4,3,3.25,-0.000608777745005764,0.0356569407862299,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"880",51,15,780,651.875,3.49,1.16625,150,148.75,8.75,8.40625,3,3,4,3,3.25,-0.000608777745005764,-0.172757148408001,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"881",51,17,575,616.875,0.78,1.13125,145,142.5,10.5,8.5625,3,3,3,3,3.25,-1.4303017622053,-0.353102113916278,-0.464772318093609,0.964525343273519,-1.59585825462215,0,0,0,1,4
"882",51,8,1065,673.75,0.9,1.09625,195,149.375,6.75,8.21875,3,2.875,4,4,3.375,-0.617365716858045,-0.548693031321082,0.53518474211439,-1.07479273800363,0.133372314316072,0,0,1,0,4
"883",51,12,0,550,0,0.9625,0,119.375,7.5,8.15625,4,3.125,3,4,3.375,0.349442655341093,-0.461731185968127,0.281705671721795,-0.884134934875026,-0.631982336053705,0,0,0,1,4
"884",51,9,990,626.875,1.28,1.085,150,128.75,10,8.53125,6,3.5,6,6,3.75,0.695907936878958,-0.314096522753319,0.872427963719816,0.688733499425527,0.625669821594675,0,1,0,0,6
"885",52,13,1725,733.75,1.25,1.09125,235,133.75,8.75,8.5625,4,3.75,4,3,3.625,0.745291653116745,-0.0322787064326271,0.252194543070935,-0.362854093369479,0.284281018456192,0,1,0,0,4
"886",52,11,1220,886.25,1.26,1.24875,275,168.125,8.75,8.71875,2,3.5,4,2,3.5,-0.619379186169587,-0.109702746923268,-0.739844505049957,0.136890334949356,0.815562277094604,0,1,0,0,4
"887",52,1,1130,935.625,1.45,1.30125,235,173.125,8,8.625,3,3.5,2,3,3.5,0.459962747392474,-0.0521313062810835,-0.198240022361315,-0.80402307653994,-1.62986508433755,0,1,0,0,2
"888",52,2,1440,1018.125,1.54,1.0575,225,182.5,9,8.65625,4,3.625,5,3,3.5,0.325323679066884,-0.0113897491795973,-0.0203727382680204,0.0664006866677722,0.73660686925326,0,1,0,0,5
"889",52,6,1545,1139.375,1.89,1.19625,225,192.5,8,8.34375,3,3.625,4,3,3.5,-0.985856060425195,0.0441659635429159,-0.544826547820705,-0.686458155833944,0.128212302626043,0,0,0,1,4
"890",52,7,735,1098.125,1.25,1.24,120,183.125,9.5,8.6875,3,3.625,4,3,3.375,0.0124579618609146,0.122893923382786,-0.349304209941809,0.448115603611701,0.245136628828807,0,0,0,1,3
"891",52,10,690,1184.375,1.44,1.42,150,201.875,8.25,8.78125,3,3.5,3,3,3.25,0.198410172858354,0.104014863072443,0.180998120952556,-0.392605633001072,0.213463679662365,0,1,0,0,4
"892",52,16,609,1136.75,1.26,1.4175,230,211.875,8,8.53125,1,2.875,5,2,2.75,-1.83356577512898,-0.212169350928549,-0.84137459457572,-0.87309977661884,1.17066311861736,0,0,0,1,4
"893",52,3,0,921.125,0.3,1.29875,0,182.5,7,8.3125,3,2.75,4,3,2.75,-0.485169368839506,-0.36597697867308,-0.51877445510733,-0.800158424353927,0.236632352809861,0,1,0,0,3
"894",52,4,1050,899.875,1.52,1.33125,195,172.5,8.75,8.3125,3,2.875,4,2,2.75,-0.187450331998572,-0.311985871901703,-1.71283600392678,0.363637082129007,0.7977816459922,0,0,0,1,4
"895",52,5,0,758.625,0,1.15,0,143.125,8.75,8.40625,3,2.875,4,3,2.75,-0.000608777745005764,-0.369557312543888,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"896",52,14,1150,722.375,1.39,1.13125,190,138.75,8.5,8.34375,3,2.75,4,3,2.75,-0.440785897123641,-0.465321009567704,-0.13105383370414,-0.680416776238936,0.0578503209731584,0,0,0,1,4
"897",52,15,0,529.25,0,0.895,0,110.625,10,8.59375,6,3.125,7,4,2.875,1.46638901426732,-0.15879037523114,-0.124486334589546,0.86805202333574,0.767560364349459,0,0,0,1,4
"898",52,17,150,456.125,1.04,0.86875,60,103.125,10.5,8.71875,4,3.25,5,3,2.875,0.429877905841604,-0.106612882233553,-0.464772318093609,0.964525343273519,1.37073188251731,0,0,0,1,4
"899",52,8,1485,555.5,1.25,0.845,225,112.5,8.5,8.75,4,3.375,4,2,2.75,0.368521971718262,-0.0853489073760649,-1.61332135808721,0.209041829830878,0.133372314316072,0,0,0,1,4
"900",52,12,1080,614.375,1.36,0.8575,225,111.875,8.75,8.84375,3,3.625,4,3,2.875,-0.000608777745005764,0.143770717296932,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"901",52,9,540,681.875,1.39,0.99375,90,123.125,8.75,9.0625,3,3.625,4,3,2.875,-0.000608777745005764,0.204340791183744,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0,4
"902",53,13,0,550.625,1.24,0.95875,15,100.625,9.75,9.1875,4,3.75,4,2,2.875,0.745291653116745,0.320933539323159,-0.84053645439027,0.66338790065127,0.284281018456192,0,0,0,1,4
"903",53,11,0,550.625,1.26,1.11625,0,100.625,8.75,9.1875,2,3.625,3,1,2.625,-0.619379186169587,0.243587238270086,-2.86020190007659,0.136890334949356,-0.0522255560093844,0,1,0,0,3
"904",53,1,0,406.875,1.45,1.12375,0,76.875,8.5,9.1875,3,3.625,2,3,2.625,0.459962747392474,0.356180818834601,-0.198240022361315,-0.279482959145234,-1.62986508433755,0,0,0,1,2
"905",53,2,0,406.875,1.54,1.31625,0,76.875,9,9.0625,5,3.5,5,3,2.5,1.00456739719119,0.298453116700085,-0.0203727382680204,0.0664006866677722,0.73660686925326,0,0,0,1,4
"906",53,6,0,388.125,0,1.18625,0,69.375,10.5,9.0625,5,3.625,5,2,2.375,1.66670393580884,0.453056370445989,-2.39155563630303,2.0761639752323,1.04081259489285,0,0,0,1,4
"907",53,7,0,202.5,1.25,1.18625,0,41.25,9.5,9.1875,4,3.625,5,4,2.625,1.18390630495987,0.55497941210119,1.22535062560264,0.448115603611701,1.14130225046695,0,0,0,1,4
"908",53,10,0,67.5,0,1.01625,0,13.125,9.25,9.25,4,3.75,4,3,2.625,0.947361622380391,0.673475712116865,0.180998120952556,0.951565539392574,0.926467199529182,0,0,0,1,4
"909",53,16,0,0,1.07,0.97625,0,1.875,10,9.40625,1,3.5,3,3,2.625,-1.83356577512898,0.444356087443868,0.134736319500818,1.00283178728632,-0.0132190022395856,1,0,0,1,1
"910",53,3,0,0,0.3,0.85875,0,0,9,9.3125,4,3.5,4,3,2.75,0.995221745648418,0.475597349010327,-0.51877445510733,1.0257768653193,0.236632352809861,0,1,0,0,3
"911",53,4,0,0,0,0.70125,0,0,10.25,9.5,4,3.75,4,2,2.875,0.750382079912868,0.646817507270634,-1.71283600392678,1.92015194406696,0.7977816459922,0,0,0,1,3
"912",53,5,0,0,0,0.52,0,0,7.5,9.375,4,3.875,4,4,3,1.31377555440453e-05,0.589323806066018,0.198942540172495,-0.0723697064565021,0.295893025931701,0,0,0,1,4
"913",53,14,0,0,0,0.3275,0,0,10.75,9.59375,3,3.625,4,3,3,-0.440785897123641,0.408654644276664,-0.13105383370414,2.07925428020628,0.0578503209731584,0,0,0,1,3
"914",53,15,0,0,0,0.3275,0,0,8.75,9.375,3,3.375,4,3,3.125,-0.000608777745005764,0.200240555082433,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"915",53,17,0,0,1.04,0.30125,0,0,10.5,9.5,3,3.25,3,3,3,-1.4303017622053,-0.126535453313213,-0.464772318093609,0.964525343273519,-1.59585825462215,0,0,0,1,4
"916",53,8,0,0,1.25,0.4575,0,0,6.5,9.15625,3,3.125,3,2,2.875,-0.617365716858045,-0.322126370718018,-1.61332135808721,-1.2074140502222,-0.694404002750542,0,0,0,1,2
"917",53,12,0,0,1.36,0.49375,0,0,8,8.90625,4,3.5,3,3,2.875,0.349442655341093,-0.0492503169092586,-1.23260120319315,-0.401147286227394,-0.631982336053705,0,0,0,1,4
"918",53,9,0,0,1.39,0.63,0,0,10,9.03125,6,3.75,6,6,3.25,0.695907936878958,-0.0866645430054411,0.872427963719816,0.688733499425527,0.625669821594675,0,0,0,1,6
"919",54,13,0,0,1.08,0.765,20,2.5,11.5,9.1875,4,3.75,7,4,3.5,0.745291653116745,-0.0873008463549565,1.0274995241794,1.86399115702075,2.6051480294511,0,0,0,1,4
"920",54,11,0,0,1.06,0.8975,0,2.5,9.25,9.40625,3,3.625,3,3,3.375,0.536457904299563,-0.0202452505369541,0.50048505916742,0.755653895024145,-0.0522255560093844,0,1,0,0,3
"921",54,1,0,0,1.29,1.05875,0,2.5,8,9.0625,3,3.625,3,3,3.375,0.459962747392474,0.0923483300275603,-0.198240022361315,-0.80402307653994,-0.41120447609884,0,0,0,1,2
"922",54,2,0,0,1.24,1.21375,0,2.5,8,8.96875,4,3.75,4,4,3.5,0.325323679066884,0.133089887129046,0.655696504123945,-0.993249798971116,0.0483663911796812,0,0,0,1,4
"923",54,6,0,0,1.69,1.295,0,2.5,9,8.78125,4,3.875,4,3,3.5,0.49759417441395,0.374076879206453,-0.544826547820705,0.710695857455197,0.128212302626043,0,0,0,1,4
"924",54,7,0,0,0.94,1.25625,0,2.5,10.5,9.28125,3,3.875,5,4,3.75,0.0124579618609146,0.452804839046323,1.22535062560264,1.34003933167849,1.14130225046695,0,0,0,1,4
"925",54,10,0,0,1.15,1.23,0,2.5,7.5,9.21875,4,3.875,4,4,3.875,0.947361622380391,0.527544709926235,0.908854759874559,-1.0060921229636,0.926467199529182,0,0,0,1,4
"926",54,16,0,0,0,1.05625,0,2.5,9,9.09375,1,3.25,3,4,3.625,-1.83356577512898,0.211360495925243,0.827298034649512,0.145826987093759,-0.0132190022395856,0,0,0,1,1
"927",54,3,180,22.5,0.42,0.97375,45,5.625,10.5,8.96875,4,3.25,4,4,3.625,0.995221745648418,0.242601757491702,1.43695444346958,2.39522833257422,0.236632352809861,0,0,0,1,4
"928",54,4,0,22.5,0,0.84125,0,5.625,7,8.6875,4,3.375,5,4,3.75,0.750382079912868,0.269342279443365,0.522513547063256,-1.10083668593508,1.36492738485991,0,0,0,1,4
"929",54,5,0,22.5,0,0.68,0,5.625,7.5,8.625,4,3.5,4,4,3.875,1.31377555440453e-05,0.211848578238749,0.198942540172495,-0.0723697064565021,0.295893025931701,0,0,0,1,4
"930",54,14,0,22.5,0,0.525,0,5.625,7.75,8.59375,3,3.375,4,4,3.875,-0.440785897123641,0.116084881214933,0.840648866921643,-1.2730296553877,0.0578503209731584,0,0,0,1,4
"931",54,15,0,22.5,0,0.31375,0,5.625,8.75,8.5625,3,3.25,4,3,3.875,-0.000608777745005764,0.0538095121950636,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"932",54,17,0,22.5,1.04,0.32625,0,5.625,10.5,8.5625,3,3.25,4,3,3.75,-1.4303017622053,-0.126535453313213,-0.464772318093609,0.964525343273519,-0.132130217750833,0,0,0,1,4
"933",54,8,0,22.5,1.1,0.32,0,5.625,9,8.75,6,3.5,6,3,3.625,1.75805262555524,-0.0251990779163571,-0.356525856898625,0.634163652128853,1.32310542279529,0,0,0,1,5
"934",54,12,0,22.5,1.15,0.46375,0,5.625,7,8.5,4,3.875,3,4,3.625,0.349442655341093,0.247676975892402,0.281705671721795,-1.24775385535132,-0.631982336053705,0,0,0,1,4
"935",54,9,225,28.125,0.99,0.535,45,5.625,10,8.4375,6,4.125,6,6,3.875,0.695907936878958,0.21026274979622,0.872427963719816,0.688733499425527,0.625669821594675,0,1,0,0,6
"936",55,13,920,143.125,1.09,0.67125,240,35.625,8,8.5625,4,4.125,4,4,3.875,0.745291653116745,0.209626446446704,1.0274995241794,-1.18010026325171,0.284281018456192,0,1,0,0,4
"937",55,11,1134,284.875,1.2,0.82125,308,74.125,8.25,8.65625,3,4,3,3,3.75,0.536457904299563,0.276682042264706,0.50048505916742,-0.351879856128472,-0.0522255560093844,0,1,0,0,4
"938",55,1,750,378.625,1.28,0.98125,210,100.375,8.25,8.71875,3,4,4,4,3.75,0.459962747392474,0.389275622829221,0.686893148597775,-0.528021697113243,0.453448985771754,0,0,0,1,3
"939",55,2,1035,508,1.31,1.145,225,128.5,10.25,8.90625,5,4.25,6,5,4,1.00456739719119,0.514922644696245,1.18009654892318,1.22496545824171,1.30351300035966,0,0,0,1,6
"940",55,6,0,508,0,1.015,0,128.5,8,8.59375,3,4.25,4,4,4.125,-0.985856060425195,0.570478357418759,0.81636253849472,-0.686458155833944,0.128212302626043,0,0,0,1,3
"941",55,7,1050,639.25,1.06,1.01,235,157.875,9,8.59375,4,4,5,4,4.25,1.18390630495987,0.498710067344337,1.22535062560264,-0.261632673791964,1.14130225046695,0,0,0,1,4
"942",55,10,620,716.75,1.34,1.03375,170,179.125,8.25,8.75,4,4,4,4,4.25,0.947361622380391,0.57344993822425,0.908854759874559,-0.392605633001072,0.926467199529182,0,0,0,1,4
"943",55,16,1125,829.25,1.24,1.065,225,201.625,9.75,8.71875,2,3.5,4,4,4,-0.346252107482549,0.443179932679061,0.827298034649512,0.795905513244024,0.653508832507321,0,0,0,1,3
"944",55,3,0,714.25,0.31,0.9675,0,171.625,8,8.71875,4,3.5,4,4,4,0.995221745648418,0.47442119424552,1.43695444346958,0.112809220482685,0.236632352809861,0,0,0,1,4
"945",55,4,900,685,1.42,0.995,225,161.25,8.75,8.78125,4,3.625,4,4,4.125,0.750382079912868,0.501161716197183,0.522513547063256,0.363637082129007,0.7977816459922,0,0,0,1,4
"946",55,5,0,591.25,0,0.835,0,135,7.75,8.71875,4,3.75,4,3,4,1.31377555440453e-05,0.443668014992567,-0.834771893406776,0.120804161502683,0.295893025931701,0,0,0,1,4
"947",55,14,900,574.375,1.39,0.845,225,135,9.5,8.625,3,3.5,4,4,3.875,-0.440785897123641,0.262998853203213,0.840648866921643,0.759809571009918,0.0578503209731584,0,0,0,1,4
"948",55,15,0,574.375,0,0.845,0,135,9.5,8.8125,5,3.75,6,5,4,0.632686370876029,0.465316657115866,0.674622506949821,0.45545701150947,0.298451474274889,0,0,0,1,5
"949",55,17,390,491.875,1.61,0.91375,130,121.875,7.75,8.65625,4,3.75,4,3,3.875,0.429877905841604,0.371063107226083,-0.464772318093609,-1.68855704757992,-0.132130217750833,0,0,0,1,4
"950",55,8,1075,548.75,1.21,0.8975,260,133.125,7.75,8.59375,4,3.75,4,4,3.875,0.368521971718262,0.298708150893317,0.53518474211439,-0.472789120992267,0.133372314316072,0,0,0,1,4
"951",55,12,810,509.375,1.35,0.91125,195,129.375,10,8.625,5,4.125,4,5,4,1.54455402157244,0.53505891702519,1.47513360589339,1.84570490292126,0.521848909693017,0,0,0,1,4
"952",55,9,1260,666.875,1.11,1.01125,150,148.125,10,8.875,6,4.375,6,6,4.25,0.695907936878958,0.497644690929008,0.872427963719816,0.688733499425527,0.625669821594675,0,1,0,0,6
"953",56,13,1040,684.375,1.27,0.9925,160,140,9.5,8.96875,3,4.25,7,2,4,-0.561381021377009,0.333674303267773,-0.84053645439027,0.3895303652039,2.6051480294511,0,0,0,1,4
"954",56,11,240,714.375,1.06,1.125,60,147.5,9.75,9.21875,4,4.25,4,4,4.125,1.38840356482856,0.5072231066519,1.38051288997668,1.23249283098408,0.815562277094604,0,1,0,0,7
"955",56,1,540,669.375,1.4,1.12625,150,138.125,9.25,9.1875,3,4.25,4,4,4.125,0.459962747392474,0.619816687216415,0.686893148597775,0.592584702133356,0.453448985771754,0,1,0,0,4
"956",56,2,720,759.375,1.37,1.2975,120,153.125,9,9.125,5,4.25,6,3,3.875,1.00456739719119,0.66630181550581,-0.0203727382680204,0.0664006866677722,1.30351300035966,0,0,0,1,5
"957",56,6,1050,841.875,1.86,1.32875,150,155.625,8.5,9.21875,3,4.125,3,3,3.875,-0.985856060425195,0.48933506972246,-0.544826547820705,0.123747562638129,-1.04833410372623,0,0,0,1,4
"958",56,7,900,820,1.21,1.32875,150,141.875,9,9.375,3,4,5,4,3.875,0.0124579618609146,0.444827068490292,1.22535062560264,-0.261632673791964,1.14130225046695,0,0,0,1,4
"959",56,10,390,767.5,1.32,1.325,75,126.875,8.5,9.1875,4,3.875,4,4,3.75,0.947361622380391,0.370178018591285,0.908854759874559,-0.116589159321048,0.926467199529182,0,1,0,0,4
"960",56,16,505,673.125,1.29,1.3475,145,126.25,8.75,9.03125,3,3.5,4,3,3.375,-0.000608777745005764,0.28311342926329,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,1,0,4
"961",56,3,360,588.125,0.51,1.2525,60,113.75,8.75,8.9375,3,3.5,4,3,3.5,-0.000608777745005764,0.35320995971729,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0,4
"962",56,4,660,640.625,1.57,1.31625,120,121.25,8.75,8.8125,3,3.375,4,3,3.375,-0.000608777745005764,0.179583416895595,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"963",56,5,0,573.125,0,1.14125,0,102.5,8.75,8.75,3,3.375,4,3,3.25,-0.000608777745005764,0.12201197625341,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
