"","day","playerID","DailyLoad","acuteChronicRatio","trainDuration","sleepHours","fatigue","sleepQuality","soreness","fatigueNorm","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown"
"1424",83,15,0,0.24,0,9.75,4,6,3,-0.379452807684273,-1.03151561921683,0.625401897516792,0.298451474274889,0,0,0,1
"1425",83,17,0,1.58,0,9.75,4,5,4,0.429877905841604,0.719782473744575,0.281586139283568,1.37073188251731,0,0,0,1
"1426",83,8,45,1.16,45,5.5,3,2,2,-0.617365716858045,-1.61332135808721,-1.76287201506288,-1.81745047649332,0,0,0,1
"1427",83,12,0,1.52,0,7.5,4,4,3,0.349442655341093,-1.23260120319315,-0.884134934875026,0.521848909693017,0,0,0,1
"1428",83,9,0,0.96,0,10.5,6,6,4,0.695907936878958,-0.196185720328191,1.28670193554235,0.625669821594675,0,1,0,0
"1429",84,13,450,1.05,150,9.5,4,4,3,0.745291653116745,0.252194543070935,0.3895303652039,0.284281018456192,0,0,1,0
"1430",84,11,610,0.84,215,7.75,3,3,3,0.536457904299563,0.50048505916742,-0.83447838739501,-0.0522255560093844,0,1,0,0
"1431",84,1,0,0.01,0,9.75,4,4,4,1.11387445469287,0.686893148597775,0.954911128553996,0.453448985771754,0,0,0,1
"1432",84,2,385,0.67,155,8.75,5,6,5,1.00456739719119,1.18009654892318,-0.23815006422977,1.30351300035966,0,0,0,1
"1433",84,6,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1434",84,7,495,1.08,135,9,3,5,3,0.0124579618609146,-0.349304209941809,-0.261632673791964,1.14130225046695,0,0,0,1
"1435",84,10,450,0.21,150,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1436",84,16,1140,1.22,180,10.75,2,3,2,-0.346252107482549,-0.84137459457572,1.65192066575712,-0.0132190022395856,0,1,0,0
"1437",84,3,300,0.79,60,8.5,4,4,4,0.995221745648418,1.43695444346958,0.569293042900991,0.236632352809861,0,1,0,0
"1438",84,4,450,1.18,150,9.25,4,3,3,0.750382079912868,-0.405240340593734,0.982595720245137,0.154042311543538,0,0,0,1
"1439",84,5,450,1.6,90,19.25,3,4,3,-0.98147071932574,-0.834771893406776,2.11282925648482,0.295893025931701,0,0,0,1
"1440",84,14,315,0.76,135,9.25,3,3,3,-0.440785897123641,-0.13105383370414,0.376201746254726,-0.826385713015801,0,1,0,0
"1441",84,15,390,1.3,130,9.75,5,7,4,0.632686370876029,-0.124486334589546,0.625401897516792,0.767560364349459,0,1,0,0
"1442",84,17,220,1.54,130,10,4,4,4,0.429877905841604,0.719782473744575,0.562297937286431,-0.132130217750833,0,0,0,1
"1443",84,8,540,1.2,180,8.75,4,3,3,0.368521971718262,-0.356525856898625,0.427752711324136,-0.694404002750542,0,0,0,1
"1444",84,12,0,0,0,7.5,3,3,3,-1.1670002787933,-1.23260120319315,-0.884134934875026,-0.631982336053705,0,0,0,1
"1445",84,9,540,1.04,210,10,6,6,6,0.695907936878958,0.872427963719816,0.688733499425527,0.625669821594675,0,1,0,0
"1446",85,13,360,0.93,110,9.5,3,4,3,-0.561381021377009,0.252194543070935,0.3895303652039,0.284281018456192,0,0,0,1
"1447",85,11,450,0.77,135,8.25,3,4,3,0.536457904299563,0.50048505916742,-0.351879856128472,0.815562277094604,0,1,0,0
"1448",85,1,0,0.01,0,10.25,3,1,3,0.459962747392474,-0.198240022361315,1.50596767621928,-3.71317915444685,0,0,0,1
"1449",85,2,335,0.43,110,9,5,5,4,1.00456739719119,0.655696504123945,0.0664006866677722,0.73660686925326,0,0,0,1
"1450",85,6,180,0.98,60,8.75,4,4,4,0.49759417441395,0.81636253849472,0.420332700898498,0.128212302626043,0,0,0,1
"1451",85,7,300,0.96,75,8.5,3,3,3,0.0124579618609146,-0.349304209941809,-0.959693883927992,-0.910221801986315,0,0,0,1
"1452",85,10,225,0.33,75,9,3,2,3,0.198410172858354,0.180998120952556,0.547795490540396,-0.753870215066804,0,0,0,1
"1453",85,16,120,0.67,60,13.25,1,5,4,-1.83356577512898,0.827298034649512,2.97829688577147,1.17066311861736,0,0,0,1
"1454",85,3,150,0.58,30,8.5,4,4,4,0.995221745648418,1.43695444346958,0.569293042900991,0.236632352809861,0,1,0,0
"1455",85,4,360,1.02,90,9.75,3,3,3,-0.187450331998572,-0.405240340593734,1.58527782152079,0.154042311543538,0,0,0,1
"1456",85,5,0,1.6,0,21.25,4,4,3,1.31377555440453e-05,-0.834771893406776,2.52595391726094,0.295893025931701,0,0,0,1
"1457",85,14,360,0.57,90,9.25,4,2,4,0.847896330001685,0.840648866921643,0.376201746254726,-2.07264640649214,0,0,0,1
"1458",85,15,210,1.4,70,9,5,6,6,0.632686370876029,1.3970721226121,0.0795623182452276,0.298451474274889,0,1,0,0
"1459",85,17,120,1.43,60,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1460",85,8,270,1.03,90,8.25,4,3,4,0.368521971718262,0.53518474211439,-0.0447761766955162,-0.694404002750542,0,0,0,1
"1461",85,12,225,1.13,75,9,3,4,3,-1.1670002787933,-1.23260120319315,0.784238066062019,0.521848909693017,0,0,0,1
"1462",85,9,225,0.71,105,10,6,6,6,0.695907936878958,0.872427963719816,0.688733499425527,0.625669821594675,0,1,0,0
"1463",86,13,0,1.03,50,9.75,3,3,3,-0.561381021377009,0.252194543070935,0.66338790065127,-0.882750769312988,0,1,0,0
"1464",86,11,0,0.82,0,9.25,3,4,3,0.536457904299563,0.50048505916742,0.755653895024145,0.815562277094604,0,1,0,0
"1465",86,1,60,0.05,30,10,3,3,4,0.459962747392474,0.686893148597775,1.21787772994356,-0.41120447609884,0,0,0,1
"1466",86,2,0,0.44,0,8.25,5,3,4,1.00456739719119,0.655696504123945,-0.745644236623904,-0.824922441518043,0,0,0,1
"1467",86,6,0,1.13,0,8.75,4,5,5,0.49759417441395,1.88911807187337,0.420332700898498,1.04081259489285,0,0,0,1
"1468",86,7,0,1.04,0,9.25,3,4,3,0.0124579618609146,-0.349304209941809,0.179483414049148,0.245136628828807,0,1,0,0
"1469",86,10,0,0,0,9.5,3,2,3,0.198410172858354,0.180998120952556,1.31466428570413,-0.753870215066804,0,0,0,1
"1470",86,16,1110,0.63,170,9.5,2,3,2,-0.346252107482549,-0.84137459457572,0.631771450027029,-0.0132190022395856,0,0,0,1
"1471",86,3,300,0.66,60,8,3,4,4,-0.485169368839506,1.43695444346958,0.112809220482685,0.236632352809861,0,1,0,0
"1472",86,4,0,0,0,10,4,4,4,0.750382079912868,0.522513547063256,1.76585990789072,0.7977816459922,0,0,0,1
"1473",86,5,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1474",86,14,0,0,0,8.5,4,4,3,0.847896330001685,-0.13105383370414,-0.680416776238936,0.0578503209731584,0,0,0,1
"1475",86,15,0,0,0,9,5,7,5,0.632686370876029,0.674622506949821,0.0795623182452276,0.767560364349459,0,0,0,1
"1476",86,17,0,1.53,0,9.75,4,3,4,0.429877905841604,0.719782473744575,0.281586139283568,-1.59585825462215,0,0,0,1
"1477",86,8,0,1.12,0,9,4,5,4,0.368521971718262,0.53518474211439,0.634163652128853,0.785744298091467,0,0,1,0
"1478",86,12,0,1.3,0,9,4,4,4,0.349442655341093,0.281705671721795,0.784238066062019,0.521848909693017,0,0,0,1
"1479",86,9,0,0.71,0,10,6,6,6,0.695907936878958,0.872427963719816,0.688733499425527,0.625669821594675,0,1,0,0
"1480",87,13,300,0.75,100,9,4,3,4,0.745291653116745,1.0274995241794,-0.0960098520911404,-0.882750769312988,0,0,0,1
"1481",87,11,300,0.59,80,8.5,3,3,3,0.536457904299563,0.50048505916742,-0.10433255449837,-0.0522255560093844,0,0,0,1
"1482",87,1,0,0.05,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0
"1483",87,2,180,0.51,60,9.5,5,3,5,1.00456739719119,1.18009654892318,0.580222316872741,-0.824922441518043,0,0,0,1
"1484",87,6,240,0.83,60,8.5,4,3,5,0.49759417441395,1.88911807187337,0.123747562638129,-1.04833410372623,0,0,0,1
"1485",87,7,180,0.79,45,9.25,3,3,4,0.0124579618609146,1.22535062560264,0.179483414049148,-0.910221801986315,0,0,0,1
"1486",87,10,180,0.45,60,9,3,2,4,0.198410172858354,0.908854759874559,0.547795490540396,-0.753870215066804,0,0,0,1
"1487",87,16,1530,1,225,10.5,1,1,1,-1.83356577512898,-2.51004722380095,1.47903696807313,-2.55934704632479,0,1,0,0
"1488",87,3,0,0.66,0,7.5,4,4,4,0.995221745648418,1.43695444346958,-0.343674601935621,0.236632352809861,0,1,0,0
"1489",87,4,240,0.87,60,8.75,4,1,4,0.750382079912868,0.522513547063256,0.363637082129007,-1.60468625700078,0,0,0,1
"1490",87,5,0,0,0,20.25,4,4,4,1.31377555440453e-05,0.198942540172495,2.34102713763045,0.295893025931701,0,0,0,1
"1491",87,14,180,0.71,60,8.5,4,7,5,0.847896330001685,1.60644948887413,-0.680416776238936,1.77791734031989,0,1,0,0
"1492",87,15,270,1.51,90,9,5,5,4,0.632686370876029,-0.124486334589546,0.0795623182452276,-0.253801352757056,0,0,0,1
"1493",87,17,180,1.18,60,9.75,3,2,4,-1.4303017622053,0.719782473744575,0.281586139283568,-3.00858332394719,0,0,0,1
"1494",87,8,0,0,0,9,3,2,4,-0.617365716858045,0.53518474211439,0.634163652128853,-1.81745047649332,0,0,0,1
"1495",87,12,90,0.85,45,9,4,4,5,0.349442655341093,1.47513360589339,0.784238066062019,0.521848909693017,0,0,0,1
"1496",87,9,270,0.55,75,10,6,6,6,0.695907936878958,0.872427963719816,0.688733499425527,0.625669821594675,0,1,0,0
"1497",88,13,612,0.45,167,9,4,4,4,0.745291653116745,1.0274995241794,-0.0960098520911404,0.284281018456192,0,0,0,1
"1498",88,11,506,0.49,131,8.25,4,4,4,1.38840356482856,1.38051288997668,-0.351879856128472,0.815562277094604,0,1,0,0
"1499",88,1,0,0.05,0,8.75,2,2,3,-0.461674040169918,-0.198240022361315,0.0275921766959591,-1.62986508433755,0,0,0,1
"1500",88,2,372,0.56,89,9.25,5,3,4,1.00456739719119,0.655696504123945,0.345908121791338,-0.824922441518043,0,0,0,1
"1501",88,6,316,0.27,75,9.25,4,3,5,0.49759417441395,1.88911807187337,1.0219212334923,-1.04833410372623,0,0,0,1
"1502",88,7,672,0.44,68,8.75,4,4,4,1.18390630495987,1.22535062560264,-0.759297824518158,0.245136628828807,0,0,0,1
"1503",88,10,390,0.63,90,9.25,3,3,4,0.198410172858354,0.908854759874559,0.951565539392574,0.213463679662365,0,0,0,1
"1504",88,16,0,1,0,11,1,4,2,-1.83356577512898,-0.84137459457572,1.85379764219965,0.653508832507321,0,0,0,1
"1505",88,3,0,0.67,0,8.5,4,4,4,0.995221745648418,1.43695444346958,0.569293042900991,0.236632352809861,0,1,0,0
"1506",88,4,612,0.53,102,8.75,4,2,6,0.750382079912868,1.8301092103963,0.363637082129007,-0.609551468415038,0,1,0,0
"1507",88,5,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1508",88,14,500,0.57,105,8.75,4,6,4,0.847896330001685,0.840648866921643,-0.336038140371823,1.3041110144495,0,0,0,1
"1509",88,15,450,0.81,90,9,4,3,3,-0.379452807684273,-1.03151561921683,0.0795623182452276,-1.77496848969326,0,0,0,1
"1510",88,17,653,0.57,98,9,4,5,4,0.429877905841604,0.719782473744575,-0.647371858939093,1.37073188251731,0,0,0,1
"1511",88,8,631,0.44,104,9,4,3,4,0.368521971718262,0.53518474211439,0.634163652128853,-0.694404002750542,0,0,0,1
"1512",88,12,180,0.31,60,8,4,3,5,0.349442655341093,1.47513360589339,-0.401147286227394,-0.631982336053705,0,0,0,1
"1513",88,9,375,0.59,107,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1514",89,13,584,0.63,125,9,4,4,3,0.745291653116745,0.252194543070935,-0.0960098520911404,0.284281018456192,0,0,0,1
"1515",89,11,665,0.65,134,8.5,3,4,3,0.536457904299563,0.50048505916742,-0.10433255449837,0.815562277094604,0,1,0,0
"1516",89,1,0,0.04,0,9,2,4,5,-0.461674040169918,1.46671112673928,0.337355327037516,0.453448985771754,0,0,0,1
"1517",89,2,585,0.81,115,9.25,3,3,2,-0.550373778372525,-0.973238817543813,0.345908121791338,-0.824922441518043,0,0,0,1
"1518",89,6,387,0.44,81,9.5,3,3,3,-0.985856060425195,-0.544826547820705,1.290233215039,-1.04833410372623,0,0,0,1
"1519",89,7,760,0.65,103,9.5,3,4,3,0.0124579618609146,-0.349304209941809,0.448115603611701,0.245136628828807,0,0,0,1
"1520",89,10,545,0.94,95,8.75,3,3,2,0.198410172858354,-0.844858194224055,0.204038576482162,0.213463679662365,0,0,0,1
"1521",89,16,0,0.76,0,9,2,4,3,-0.346252107482549,0.134736319500818,0.145826987093759,0.653508832507321,0,0,0,1
"1522",89,3,0,0.59,0,8.5,4,4,4,0.995221745648418,1.43695444346958,0.569293042900991,0.236632352809861,0,1,0,0
"1523",89,4,0,0,0,8,3,2,2,-0.187450331998572,-1.71283600392678,-0.442586963209019,-0.609551468415038,0,0,0,1
"1524",89,5,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1525",89,14,740,0.9,112,9.25,3,4,2,-0.440785897123641,-1.44936563964132,0.376201746254726,0.0578503209731584,0,1,0,0
"1526",89,15,510,1.13,90,9,3,6,2,-1.66372751969571,-2.10741992227585,0.0795623182452276,0.298451474274889,0,0,0,1
"1527",89,17,700,0.88,74,9.5,4,4,2,0.429877905841604,-2.0718611590056,-0.0217984938299085,-0.132130217750833,0,0,0,1
"1528",89,8,843,0.68,108,10,3,4,3,-0.617365716858045,-0.356525856898625,1.55422871589413,0.133372314316072,0,0,0,1
"1529",89,12,240,0.5,60,7.5,4,4,4,0.349442655341093,0.281705671721795,-0.884134934875026,0.521848909693017,0,0,0,1
"1530",89,9,412,0.78,73,9.5,6,6,6,0.695907936878958,0.872427963719816,0.25684646731159,0.625669821594675,0,0,1,0
"1531",90,13,0,0.55,0,5.5,2,2,2,-2.33414753954276,-0.84053645439027,-2.00161848825004,-2.46606610097696,0,1,0,0
"1532",90,11,0,0.52,0,6.5,2,3,2,-0.619379186169587,-0.739844505049957,-1.45333124852587,-0.0522255560093844,0,1,0,0
"1533",90,1,120,0.12,60,9.75,5,5,4,1.6210877800467,0.686893148597775,0.954911128553996,1.12412631541408,0,0,0,1
"1534",90,2,0,0.7,0,5.75,2,2,3,-1.78460002411896,-0.0203727382680204,-1.93540043102105,-2.00971587411536,0,0,0,1
"1535",90,6,0,0.48,0,5,3,2,3,-0.985856060425195,-0.544826547820705,-2.21858234856277,-2.70658312765821,0,0,0,1
"1536",90,7,0,0.55,0,7,2,4,2,-1.63860574547997,-0.92858735087981,-1.69478465723081,0.245136628828807,0,1,0,0
"1537",90,10,0,0.75,0,6,1,2,3,-2.66171683835335,0.180998120952556,-1.62206038574343,-0.753870215066804,0,0,0,1
"1538",90,16,570,0.88,170,8,4,4,4,1.14106156016388,0.827298034649512,-0.87309977661884,0.653508832507321,0,0,0,1
"1539",90,3,300,0.57,60,8.5,4,4,4,0.995221745648418,1.43695444346958,0.569293042900991,0.236632352809861,0,1,0,0
"1540",90,4,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1541",90,5,0,0,0,19.5,5,4,5,2.66796287138549,1.2493462419631,2.21263127631407,0.295893025931701,0,0,0,1
"1542",90,14,0,0,0,7.25,2,4,1,-2.18914472439318,-3.4269930751371,-1.7568266072519,0.0578503209731584,0,0,0,1
"1543",90,15,0,0,0,6.25,2,3,2,-3.40610665872754,-2.10741992227585,-1.79176428737852,-1.77496848969326,0,0,0,1
"1544",90,17,0,0,0,8.5,3,4,2,-1.4303017622053,-2.0718611590056,-1.188128954034,-0.132130217750833,0,0,0,1
"1545",90,8,0,0.57,0,5.25,2,3,2,-2.00689637069502,-1.61332135808721,-1.94356398885586,-0.694404002750542,0,0,0,1
"1546",90,12,0,0.53,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1547",90,9,0,0.55,0,6.25,1,1,4,-2.21112724108533,-0.196185720328191,-1.79866257701673,-2.00423357987982,0,0,0,1
"1548",91,13,0,0.44,0,8.5,3,4,3,-0.561381021377009,0.252194543070935,-0.645792728618733,0.284281018456192,0,1,0,0
"1549",91,11,0,0.42,0,8.25,1,2,3,-2.35327486303523,0.50048505916742,-0.351879856128472,-1.27530381238365,0,1,0,0
"1550",91,1,180,0.23,60,9.25,2,5,3,-0.461674040169918,-0.198240022361315,0.592584702133356,1.12412631541408,0,0,0,1
"1551",91,2,0,0.57,0,10,5,6,4,1.00456739719119,0.655696504123945,0.993249798971116,1.30351300035966,0,0,0,1
"1552",91,6,0,0,0,9.5,3,5,3,-0.985856060425195,-0.544826547820705,1.290233215039,1.04081259489285,0,0,0,1
"1553",91,7,0,0.47,0,12,2,5,3,-1.63860574547997,-0.349304209941809,2.10970561065133,1.14130225046695,0,1,0,0
"1554",91,10,0,0,0,7.75,3,4,4,0.198410172858354,0.908854759874559,-0.850207773180305,0.926467199529182,0,0,0,1
"1555",91,16,480,0.96,150,9.5,2,5,2,-0.346252107482549,-0.84137459457572,0.631771450027029,1.17066311861736,0,0,0,1
"1556",91,3,300,0.68,60,8.5,4,4,4,0.995221745648418,1.43695444346958,0.569293042900991,0.236632352809861,0,1,0,0
"1557",91,4,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1558",91,5,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1559",91,14,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1560",91,15,0,0.84,0,10.25,3,5,4,-1.66372751969571,-0.124486334589546,1.0957898949104,-0.253801352757056,0,0,0,1
"1561",91,17,0,0.77,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1562",91,8,0,0.49,0,11,2,5,3,-2.00689637069502,-0.356525856898625,2.13860672423156,0.785744298091467,0,0,0,1
"1563",91,12,0,0.37,0,12.5,4,4,4,0.349442655341093,0.281705671721795,2.48412522470731,0.521848909693017,0,0,0,1
"1564",91,9,0,0.49,0,10.25,4,6,6,-0.571637525165086,0.872427963719816,0.958446141010784,0.625669821594675,1,0,0,0
"1565",92,13,0,0.47,30,10.25,3,4,4,-0.561381021377009,1.0274995241794,1.11825970643834,0.284281018456192,1,0,0,0
"1566",92,11,120,0.5,60,5.75,3,2,3,0.536457904299563,0.50048505916742,-1.76619048490235,-1.27530381238365,0,1,0,0
"1567",92,1,0,0.21,0,11.5,2,4,4,-0.461674040169918,0.686893148597775,2.49548192496919,0.453448985771754,0,0,0,1
"1568",92,2,0,0.64,0,11.75,3,3,5,-0.550373778372525,1.18009654892318,1.95996398454005,-0.824922441518043,0,0,0,1
"1569",92,6,0,0.45,0,7,3,5,4,-0.985856060425195,0.81636253849472,-1.71078282037223,1.04081259489285,0,0,0,1
"1570",92,7,0,0.5,0,11.5,3,4,3,0.0124579618609146,-0.349304209941809,1.8525039674736,0.245136628828807,0,1,0,0
"1571",92,10,0,0.7,0,8.5,2,4,4,-0.857177607986482,0.908854759874559,-0.116589159321048,0.926467199529182,0,0,0,1
"1572",92,16,0,0.6,0,7.5,3,3,2,0.523770614900661,-0.84137459457572,-1.29824575907465,-0.0132190022395856,0,0,0,1
"1573",92,3,150,0.57,30,8.5,4,4,4,0.995221745648418,1.43695444346958,0.569293042900991,0.236632352809861,0,1,0,0
"1574",92,4,0,0,0,11.25,2,3,4,-1.50925087744879,0.522513547063256,2.58714736743083,0.154042311543538,0,0,0,1
"1575",92,5,0,0,0,21.75,4,4,5,1.31377555440453e-05,1.2493462419631,2.89051156069174,0.295893025931701,0,0,0,1
"1576",92,14,0,0,0,10.5,3,6,3,-0.440785897123641,-0.13105383370414,1.90800184787396,1.3041110144495,0,0,0,1
"1577",92,15,0,0.84,0,10.25,5,7,5,0.632686370876029,0.674622506949821,1.0957898949104,0.767560364349459,0,0,0,1
"1578",92,17,0,0.83,0,13.5,4,6,3,0.429877905841604,-0.464772318093609,2.29489520924309,2.90553458314513,0,0,0,1
"1579",92,8,0,0.51,0,5.75,3,4,4,-0.617365716858045,0.53518474211439,-1.62625178541637,0.133372314316072,0,0,1,0
"1580",92,12,0,0.39,0,7.5,4,3,5,0.349442655341093,1.47513360589339,-0.884134934875026,-0.631982336053705,0,0,0,1
"1581",92,9,0,0.51,0,10.25,6,6,6,0.695907936878958,0.872427963719816,0.958446141010784,0.625669821594675,1,0,0,0
"1582",93,13,720,0.64,220,8.75,3,4,4,-0.561381021377009,1.0274995241794,-0.362854093369479,0.284281018456192,0,0,1,0
"1583",93,11,805,0.66,205,10.25,2,3,3,-0.619379186169587,0.50048505916742,1.65748626530463,-0.0522255560093844,0,0,0,1
"1584",93,1,870,0.87,120,8.5,1,5,4,-2.03722253503271,0.686893148597775,-0.279482959145234,1.12412631541408,0,0,0,1
"1585",93,2,740,1.01,185,8.75,3,4,5,-0.550373778372525,1.18009654892318,-0.23815006422977,0.0483663911796812,0,0,0,1
"1586",93,6,510,0.68,150,7.5,3,4,5,-0.985856060425195,1.88911807187337,-1.43420015968638,0.128212302626043,0,0,0,1
"1587",93,7,645,0.7,165,8.5,3,3,3,0.0124579618609146,-0.349304209941809,-0.959693883927992,-0.910221801986315,0,0,0,1
"1588",93,10,455,0.92,140,10,2,4,3,-0.857177607986482,0.180998120952556,1.86007969492112,0.926467199529182,0,0,0,1
"1589",93,16,570,0.46,240,8.75,3,3,3,0.523770614900661,0.134736319500818,-0.20486044581676,-0.0132190022395856,0,1,0,0
"1590",93,3,300,0.8,60,8.5,4,4,4,0.995221745648418,1.43695444346958,0.569293042900991,0.236632352809861,0,1,0,0
"1591",93,4,540,0.49,120,8.5,4,2,4,0.750382079912868,0.522513547063256,0.0768917289379145,-0.609551468415038,0,0,0,1
"1592",93,5,510,0.79,120,7.25,5,4,5,2.66796287138549,1.2493462419631,-0.380133723279389,0.295893025931701,0,0,0,1
"1593",93,14,600,1.02,130,8,3,3,4,-0.440785897123641,0.840648866921643,-1.13675887945677,-0.826385713015801,0,0,0,1
"1594",93,15,0,0,0,8.75,4,4,4,-0.379452807684273,-0.124486334589546,-0.184452437094743,-0.924252294877168,0,0,0,1
"1595",93,17,150,0.87,30,9.25,4,4,3,0.429877905841604,-0.464772318093609,-0.304339092534113,-0.132130217750833,0,0,0,1
"1596",93,8,425,0.75,130,7.5,3,4,4,-0.617365716858045,0.53518474211439,-0.644146376652413,0.133372314316072,0,0,0,1
"1597",93,12,540,0.67,180,5.5,4,4,4,0.349442655341093,0.281705671721795,-1.94356398885586,0.521848909693017,0,0,0,1
"1598",93,9,570,0.67,145,10.25,6,7,6,0.695907936878958,0.872427963719816,0.958446141010784,2.0481986310469,0,1,0,0
"1599",94,13,1105,0.73,185,8.25,4,4,3,0.745291653116745,0.252194543070935,-0.959890194749195,0.284281018456192,0,0,0,1
"1600",94,11,1290,0.84,195,9,2,3,2,-0.619379186169587,-0.739844505049957,0.441258608328659,-0.0522255560093844,0,0,0,1
"1601",94,1,610,1.19,130,7,1,5,1,-2.03722253503271,-2.6164688168861,-1.65717412261136,1.12412631541408,0,0,0,1
"1602",94,2,0,0,0,8,3,5,4,-0.550373778372525,0.655696504123945,-0.993249798971116,0.73660686925326,0,0,0,1
"1603",94,6,1125,0.97,195,7.5,3,4,4,-0.985856060425195,0.81636253849472,-1.43420015968638,0.128212302626043,0,0,0,1
"1604",94,7,855,0.71,180,8.25,4,3,3,1.18390630495987,-0.349304209941809,-1.13634081925539,-0.910221801986315,0,0,0,1
"1605",94,10,750,1.03,170,7.5,4,4,4,0.947361622380391,0.908854759874559,-1.0060921229636,0.926467199529182,0,1,0,0
"1606",94,16,810,0.65,215,7,2,4,4,-0.346252107482549,0.827298034649512,-1.57203674824224,0.653508832507321,0,1,0,0
"1607",94,3,150,0.91,30,8.5,4,4,4,0.995221745648418,1.43695444346958,0.569293042900991,0.236632352809861,0,1,0,0
"1608",94,4,995,0.59,205,7.75,2,4,2,-1.50925087744879,-1.71283600392678,-0.674489750196082,0.7977816459922,0,0,0,1
"1609",94,5,0,0,0,6.75,4,4,4,1.31377555440453e-05,0.198942540172495,-1.10483574396211,0.295893025931701,0,0,0,1
"1610",94,14,970,1.13,190,7.5,3,6,4,-0.440785897123641,0.840648866921643,-1.47915930012913,1.3041110144495,0,0,0,1
"1611",94,15,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1612",94,17,0,0,0,7.75,4,4,4,0.429877905841604,0.719782473744575,-1.68855704757992,-0.132130217750833,0,0,0,1
"1613",94,8,975,0.81,195,7.5,4,4,3,0.368521971718262,-0.356525856898625,-0.644146376652413,0.133372314316072,0,0,1,0
"1614",94,12,675,0.91,180,6,3,4,4,-1.1670002787933,0.281705671721795,-1.7891350191677,0.521848909693017,0,0,0,1
"1615",94,9,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1616",95,13,0,0.56,0,9.75,4,4,2,0.745291653116745,-0.84053645439027,0.66338790065127,0.284281018456192,0,1,0,0
"1617",95,11,0,0.65,0,11.5,1,4,3,-2.35327486303523,0.50048505916742,2.08302128260873,0.815562277094604,0,1,0,0
"1618",95,1,0,1.19,0,7.75,3,3,1,0.459962747392474,-2.6164688168861,-1.09484418382522,-0.41120447609884,0,0,0,1
"1619",95,2,0,0.44,0,11.75,6,6,3,1.55954992481332,-0.0203727382680204,1.95996398454005,1.30351300035966,0,0,0,1
"1620",95,6,0,0.79,0,8.25,4,4,3,0.49759417441395,-0.544826547820705,-0.210428394247925,0.128212302626043,0,0,0,1
"1621",95,7,0,0.47,0,8,2,4,3,-1.63860574547997,-0.349304209941809,-1.26353953228075,0.245136628828807,0,1,0,0
"1622",95,10,0,0.71,0,6.5,3,3,4,0.198410172858354,0.908854759874559,-1.47312043986661,0.213463679662365,0,0,0,1
"1623",95,16,0,0.46,0,6.5,1,3,1,-1.83356577512898,-2.51004722380095,-1.83391463581591,-0.0132190022395856,0,0,1,0
"1624",95,3,0,0.91,0,9,4,4,4,0.995221745648418,1.43695444346958,1.0257768653193,0.236632352809861,0,1,0,0
"1625",95,4,0,0,0,8.5,4,4,3,0.750382079912868,-0.405240340593734,0.0768917289379145,0.7977816459922,0,0,0,1
"1626",95,5,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"1627",95,14,0,0,0,10.5,2,4,2,-2.18914472439318,-1.44936563964132,1.90800184787396,0.0578503209731584,0,0,0,1
"1628",95,15,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
